title,vendor,product,version,update,target_sw,confidence,cpe,valid,validation_errors,rule,rule_name,match_similarity,matched_cpe,error,stage,fast_rule,agent_turns,note,latency_ms,tokens_in,tokens_out
boonex dolphin 7.2.0 beta 2,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1877,707,11
syntevo smartsvn 3.0.8,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1807,697,11
f5 big-ip policy enforcement manager 14.1.2.1.0.115.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1549,762,11
sun sdk 1.2.2_010,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1445,702,11
ibm db2 high performance unload load 6.1.0.2 interim fix 2,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1665,742,10
ttpsc the scheduler 3.3.5 for jira,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1599,707,12
nicehash miner 1.9.2.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1816,697,11
yourownprogrammer yop poll 3.3 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1405,707,11
encode uvicorn 0.8.5,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1702,687,12
rocomotion p link 1.01,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1767,692,11
jetbrains intellij idea 2017.2.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1692,712,11
vercel next.js 5.0.1 canary 12 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1471,732,12
typelevel http4s 0.22.0 milestone 5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1838,717,11
ijhack qtpass 0.9.1 for pass,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2083,707,11
churchdesk churchrota 2.1.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1417,697,11
devowl wordpress real media library 4.14.2 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1701,717,11
sass-lang libsass 3.5.0 beta3,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1983,702,11
fortinet forticlient 5.6.6 for windows,microsoft,,,,windows,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:windows:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1351,707,11
inpsyde backwpup 2.1.16 for wordpress,microsoft,femanager,,,,0.0,cpe:2.3:a:microsoft:femanager:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1769,717,13
clusterlabs fence-agents 4.0.10,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1824,702,11
netflix hollow 2.1.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1873,687,11
embedplus youtube 8.6 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1716,687,11
hashicorp consul 1.7.2,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1836,692,12
zucchetti infobusiness 4.4.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1529,702,11
dadamailproject dada mail 11.0.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1853,712,11
magnolia-cms magnolia cms 6.0,magnolia-cms,,,,,0.0,cpe:2.3:a:magnolia-cms:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1859,702,14
oracle policy automation for mobile devices 12.1.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1651,707,11
motorola sbg941 1.0,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1798,697,10
lenovo power management 1.31,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1554,687,11
bueltge adminimize 1.7.22,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1384,702,11
snapappointments bootstrap-select 1.7.2 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1620,712,12
dell emc networker 9.2.0.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1764,712,11
netgear rbk50 firmware 2.6.1.40,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1572,722,11
clusterlabs fence-agents 4.0.9,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1475,697,11
facebook hhvm 3.28.2,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1631,692,12
schedmd slurm 2.3.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1963,692,11
advancemame advancecomp 1.20,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1465,697,11
google chrome 43.0.2357.81,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1622,717,11
23andme yamale 1.10.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1948,712,11
mersive solstice firmware 5.2,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1703,687,11
ibm emptoris sourcing 10.0.2.1,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1935,712,10
cisco firepower threat defense 6.3.0.3,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1423,707,11
live555 streaming media 2018-02-26,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1580,727,11
numfocus pandas 0.23.0 dev0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1779,702,11
openfabrics ibutils 1.5.7-2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1867,707,11
energy sciences network (esnet) iperf3 3.0.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1743,727,11
elastic kibana 4.0.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1820,692,11
airties air 5750 firmware 1.0.0.18,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1808,732,11
x.org x server 1.5.99.903,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1964,717,11
aki-null yorufukurou (nightowl) 2.72,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1800,727,10
tribulant one click ssl 1.4.3 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1646,707,11
joomunited wp latest posts 3.9.3 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1662,717,11
themeinprogress nova lite 1.3.7 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1809,707,11
dadamailproject dada mail 7.4.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1670,707,11
jenkins debian package builder 1.6.2 for jenkins,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1546,712,11
credova financial 1.1.0 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1809,697,11
asynkron wire 0.0.5,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1843,697,11
10web social feed for instagram 1.1.6 premium edition for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1621,727,11
bosch smart home 9.5.2 for iphone os,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1501,707,11
redmine git hosting 4.0.2 for redmine,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1662,707,11
intel celeron j j1800,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1869,692,11
yofla 360 product rotation 1.0.0 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1391,727,11
codection import and export users and customers 1.14.2.10 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1655,742,11
phpsugar php melody 1.6.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1825,697,11
adobe acrobat 11.0.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1726,697,11
taoensso nippy 2.0.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1717,702,11
flexera flexnet publisher 10.8.10,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1819,707,11
apache software foundation pdfbox 2.0.10,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1669,702,11
gog galaxy 1.2.45 for macos,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1863,707,11
oracle vm virtualbox 4.2.34,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1616,697,11
senstar symphony 7.3.1.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1910,702,11
openshift origin 1.2.0,microsoft,,,beta,node.js,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1388,687,12
adtribes product feed pro for woocommerce 10.3.3 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1520,732,11
apereo central authentication service (cas) 4.1.6,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1976,712,11
snapappointments bootstrap-select 1.3.3 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1501,712,12
getawesomesupport awesome support 4.3.0 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1716,717,11
owasp zed attack proxy (zap) w2021-12-20,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1842,742,11
fanuc r-30ib firmware 8.13,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2079,707,11
hasthemes ht mega - absolute addons for elementor page builder 1.5.2 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2118,752,11
connectwise automate 2020.8,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1427,692,11
sensiolabs httpclient 4.3.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1366,702,11
jetbrains mps 2017.2.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1485,707,11
google chrome 15.0.874.116,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1643,717,11
tielabs jannah 5.3.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1711,707,11
cartflows funnel builder 1.0.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1832,702,11
sensiolabs symfony 3.0.8,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1633,702,11
nvidia tesla 443.18,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1785,697,10
getshortcodes shortcodes ultimate 3.8 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1552,702,11
miwisoft mijosearch 2.0.0 for joomla!,mijosearch,,,,,0.0,cpe:2.3:a:mijosearch:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1358,717,13
nextcloud richdocuments 2.0.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1573,692,11
netflix hollow 4.0.0 release candidate 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1701,707,11
otrs survey 6.0.14,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1435,692,11
kepware kepserverex 5.11.262.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1673,727,11
cisco expressway x8.2.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1581,692,11
innominate mguard blade hw-104020,military,,,,,0.0,cpe:2.3:a:military:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1419,712,11
b3log solo 1.8.0,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1443,692,11
testes-codigo testes de codigo 5.1 for iphone os,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1704,717,11
freepbx contactmanager 13.0.45.3 for freepbx,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1331,737,11
numfocus pandas 0.11.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1456,692,11
gitlab runner 11.3.0,microsoft,,,beta,node.js,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1660,692,12
elsop linkscan 12.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1776,687,11
cgal computational geometry algorithms library 3.2.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1546,702,11
easycorp zentao 1.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1501,697,11
atlassian jira 2.4.1  professional,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1726,702,11
citrix sd-wan wanop 10.2.7b,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1727,717,11
netapp snapcenter 4.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1441,682,11
readdle spark 2.3.3.882,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1653,707,11
cozmoslabs profile builder 2.4.6 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1880,712,11
ibm http server 5.3,,,,beta,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1443,682,10
ibm iss blackice pc protection 3.6 cbd,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1633,702,10
lulucms lulu cms 2015-07-11,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1856,732,11
prismjs previewers 1.16.0 for prismjs,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1480,717,11
webdav cadaver 0.22.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1769,702,11
toocharger smartblog 1.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1884,687,11
max-3000 maxsite cms 98,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1837,702,10
tencent wechat 6.7.3 for android,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1688,702,11
guzzlephp psr-7 1.6.1,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1823,707,12
spomky-labs webauthn framwork 3.3.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1477,722,11
jenkins amazon ec2 1.36 for jenkins,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1871,707,11
netgate pfsense 2.2.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1626,697,11
